Id,SalePrice
1658,152900.0
1659,165150.0
1660,144070.0
1661,424713.9
1662,375806.0
1663,382327.9
1664,462645.0
1665,331655.0
1666,342650.0
1667,393382.8
1668,335429.9
1669,305508.7
1670,329500.0
1671,268957.2
1672,400961.5
1673,304481.3
1674,244550.0
1675,192015.0
1676,194663.2
1677,217923.0
1678,447537.4
1679,366150.0
1680,319548.1
1681,280171.3
1682,299440.0
1683,186086.5
1684,168404.5
1685,174357.5
1686,166847.0
1687,171460.5
1688,179240.0
1689,188160.0
1690,179784.0
1691,176190.0
1692,280992.2
1693,168270.5
1694,192620.0
1695,174120.0
1696,258750.8
1697,170220.0
1698,328839.2
1699,364861.9
1700,253600.0
1701,291697.7
1702,247538.2
1703,247209.0
1704,320942.2
1705,221990.0
1706,425291.6
1707,225762.0
1708,228970.0
1709,259316.4
1710,234657.3
1711,285198.7
1712,221556.9
1713,251552.2
1714,215900.0
1715,205480.0
1716,172635.0
1717,168130.0
1718,151890.0
1719,197320.0
1720,249606.1
1721,168491.0
1722,126880.0
1723,156133.7
1724,224869.0
1725,226940.0
1726,186140.0
1727,172260.0
1728,189540.5
1729,166290.0
1730,143800.0
1731,133500.0
1732,128480.0
1733,126680.0
1734,139630.0
1735,135725.0
1736,116675.0
1737,383344.0
1738,222659.0
1739,262368.0
1740,198130.0
1741,172950.0
1742,180270.0
1743,170250.0
1744,306350.0
1745,246762.2
1746,282250.0
1747,232268.6
1748,205390.0
1749,162720.0
1750,152465.0
1751,230750.0
1752,122930.0
1753,148690.5
1754,230379.0
1755,161010.0
1756,124030.0
1757,123330.0
1758,148660.0
1759,167300.0
1760,148625.0
1761,162750.0
1762,177245.0
1763,160565.0
1764,117765.0
1765,177370.0
1766,161290.0
1767,197940.0
1768,137330.0
1769,179635.0
1770,138825.0
1771,129850.0
1772,134845.0
1773,147635.0
1774,128730.0
1775,139115.0
1776,108090.0
1777,109840.0
1778,127870.0
1779,121745.9
1780,177950.0
1781,134675.0
1782,98497.6
1783,121907.1
1784,101640.0
1785,109345.5
1786,145345.3
1787,152740.0
1788,64300.0
1789,93949.3
1790,87375.0
1791,174590.0
1792,150710.0
1793,139510.0
1794,143140.0
1795,136590.0
1796,124540.0
1797,112410.0
1798,116930.0
1799,116340.0
1800,132600.0
1801,120690.0
1802,151320.0
1803,162120.0
1804,141986.0
1805,134350.0
1806,115140.0
1807,144402.4
1808,122100.0
1809,131890.0
1810,155080.0
1811,114290.0
1812,129260.0
1813,112840.4
1814,107225.0
1815,73080.0
1816,99029.3
1817,130245.8
1818,142210.0
1819,118265.0
1820,71200.0
1821,113890.0
1822,154675.0
1823,54761.1
1824,135595.0
1825,130860.0
1826,94090.0
1827,114050.0
1828,138645.0
1829,110397.1
1830,167170.0
1831,170450.0
1832,116150.0
1833,164090.0
1834,121720.0
1835,171661.8
1836,119740.0
1837,97215.0
1838,129370.0
1839,79325.0
1840,175400.0
1841,148025.9
1842,90389.3
1843,139005.0
1844,134850.0
1845,139400.0
1846,153125.0
1847,142570.0
1848,62110.0
1849,128285.8
1850,120848.0
1851,144060.0
1852,126907.5
1853,135112.5
1854,183420.0
1855,149140.0
1856,205550.0
1857,153900.0
1858,136567.6
1859,117140.0
1860,156618.5
1861,117140.0
1862,267880.0
1863,274000.0
1864,274000.0
1865,334027.8
1866,327106.5
1867,222393.0
1868,307446.3
1869,191765.8
1870,272717.3
1871,275038.0
1872,176415.5
1873,217380.6
1874,137100.0
1875,205380.0
1876,204775.0
1877,203300.0
1878,207579.9
1879,130285.0
1880,140526.0
1881,232025.0
1882,274500.0
1883,201500.0
1884,227437.5
1885,259000.0
1886,304240.0
1887,196299.0
1888,301062.8
1889,173949.0
1890,141875.0
1891,141500.0
1892,109900.0
1893,132237.5
1894,128700.0
1895,150435.0
1896,123900.0
1897,111840.0
1898,100300.0
1899,136690.0
1900,142990.0
1901,177940.0
1902,126715.9
1903,250280.0
1904,132100.0
1905,191150.0
1906,157720.0
1907,218200.0
1908,110250.0
1909,123275.0
1910,121150.0
1911,196115.0
1912,221450.0
1913,144000.0
1914,73490.0
1915,330257.7
1916,74171.1
1917,261935.0
1918,131195.0
1919,162390.0
1920,150050.0
1921,422553.5
1922,337091.8
1923,209917.0
1924,258437.2
1925,227720.0
1926,375512.2
1927,141295.0
1928,166200.0
1929,134560.0
1930,133723.7
1931,140445.0
1932,130390.0
1933,169143.2
1934,190820.0
1935,180500.0
1936,193150.0
1937,177638.5
1938,169812.2
1939,253086.3
1940,194940.0
1941,180300.0
1942,191480.0
1943,196400.0
1944,320052.8
1945,368205.2
1946,160480.0
1947,332390.0
1948,170920.0
1949,268447.8
1950,168970.0
1951,268333.8
1952,251002.2
1953,162690.0
1954,231078.0
1955,127590.0
1956,270337.0
1957,157450.0
1958,291480.0
1959,151661.6
1960,118715.0
1961,128025.0
1962,93120.0
1963,103755.0
1964,111690.0
1965,161390.0
1966,176345.0
1967,302089.7
1968,411645.7
1969,414510.7
1970,395504.9
1971,417423.1
1972,355350.0
1973,272214.5
1974,320262.4
1975,468490.5
1976,291356.1
1977,410052.4
1978,350926.7
1979,334255.4
1980,189895.0
1981,355360.0
1982,235250.0
1983,223723.0
1984,170090.0
1985,218397.4
1986,217070.0
1987,183463.0
1988,178600.0
1989,170040.0
1990,213700.0
1991,216701.0
1992,219497.8
1993,177999.0
1994,248169.0
1995,176030.0
1996,301850.0
1997,308300.0
1998,335895.2
1999,246590.0
2000,312441.9
2001,257556.1
2002,230436.3
2003,267729.1
2004,255907.4
2005,215572.2
2006,231050.0
2007,245584.0
2008,202296.5
2009,181480.0
2010,184540.0
2011,144330.0
2012,187308.5
2013,179193.2
2014,182640.0
2015,193030.0
2016,182390.0
2017,204390.0
2018,123640.0
2019,137480.0
2020,117040.0
2021,117640.0
2022,203700.0
2023,165630.0
2024,230540.0
2025,319140.0
2026,178910.0
2027,150135.1
2028,147500.0
2029,180730.0
2030,260813.2
2031,255713.2
2032,279013.2
2033,272819.3
2034,160020.0
2035,203273.5
2036,181980.0
2037,188180.0
2038,299118.4
2039,199432.2
2040,403754.2
2041,273737.0
2042,204695.0
2043,180400.0
2044,169965.0
2045,238337.2
2046,131140.5
2047,152440.0
2048,141775.0
2049,148430.0
2050,169280.0
2051,110750.0
2052,129580.0
2053,141570.0
2054,91750.0
2055,161040.0
2056,125950.0
2057,134140.0
2058,202250.0
2059,128245.9
2060,161350.0
2061,187445.0
2062,137085.0
2063,112100.0
2064,140367.5
2065,136670.0
2066,186330.0
2067,125590.0
2068,144260.5
2069,84700.0
2070,115465.0
2071,107920.0
2072,143130.0
2073,139190.0
2074,186477.5
2075,142030.0
2076,123550.0
2077,158050.0
2078,129580.0
2079,126390.0
2080,119140.0
2081,112350.0
2082,131150.0
2083,147870.0
2084,109410.0
2085,127850.0
2086,128750.0
2087,119430.0
2088,105940.0
2089,87380.0
2090,133980.0
2091,125985.1
2092,136235.3
2093,150820.0
2094,162790.8
2095,145512.4
2096,83649.3
2097,94670.4
2098,145150.0
2099,62462.2
2100,108400.0
2101,117140.0
2102,149350.0
2103,102490.0
2104,131635.3
2105,125295.3
2106,71215.0
2107,269965.0
2108,118950.0
2109,117072.1
2110,126912.5
2111,168740.0
2112,141345.0
2113,116940.0
2114,115400.0
2115,143625.0
2116,110675.0
2117,149185.9
2118,117750.0
2119,116330.0
2120,100480.0
2121,94170.0
2122,109040.0
2123,99000.0
2124,200750.0
2125,169928.7
2126,160340.0
2127,167380.0
2128,110540.0
2129,115050.0
2130,146768.4
2131,172725.0
2132,117750.0
2133,114038.0
2134,121990.0
2135,126660.0
2136,68775.0
2137,113098.0
2138,140380.0
2139,150390.0
2140,141590.0
2141,137650.0
2142,139090.0
2143,157713.7
2144,122190.0
2145,143450.0
2146,173665.0
2147,156533.2
2148,120720.0
2149,130150.0
2150,252937.2
2151,138569.5
2152,182120.0
2153,171900.0
2154,111750.0
2155,122400.0
2156,213350.0
2157,248877.2
2158,246852.5
2159,238650.0
2160,173798.0
2161,253271.4
2162,445398.1
2163,333578.0
2164,255613.8
2165,170400.0
2166,142750.0
2167,212750.0
2168,216340.0
2169,197656.5
2170,221057.8
2171,146230.0
2172,152190.0
2173,171361.4
2174,252618.6
2175,306030.6
2176,347950.0
2177,264488.9
2178,216423.0
2179,145180.0
2180,191390.0
2181,195210.0
2182,220222.8
2183,195064.1
2184,145730.0
2185,138250.0
2186,150625.0
2187,152662.5
2188,155390.0
2189,201514.0
2190,83350.0
2191,94280.0
2192,107320.0
2193,77240.0
2194,96600.0
2195,124190.0
2196,114940.0
2197,107740.0
2198,149992.5
2199,150030.0
2200,142075.0
2201,134877.6
2202,177480.0
2203,169260.0
2204,175795.0
2205,114030.0
2206,141620.0
2207,246206.0
2208,239730.0
2209,200262.4
2210,117950.0
2211,102950.0
2212,117340.0
2213,109295.0
2214,134885.0
2215,106280.0
2216,159280.0
2217,90699.3
2218,91090.0
2219,86640.0
2220,69940.0
2221,316007.7
2222,272595.0
2223,291566.5
2224,206558.8
2225,146225.3
2226,196862.4
2227,192021.8
2228,289971.8
2229,223316.5
2230,166442.5
2231,218631.5
2232,176590.0
2233,165740.0
2234,245021.3
2235,193700.0
2236,301401.4
2237,381902.0
2238,219408.4
2239,126660.0
2240,159590.0
2241,149575.0
2242,134035.0
2243,137540.0
2244,98715.0
2245,92415.0
2246,144013.4
2247,86350.0
2248,129390.0
2249,128590.0
2250,136530.0
2251,111150.0
2252,174020.0
2253,164725.0
2254,182400.0
2255,190600.0
2256,186370.0
2257,201668.0
2258,186850.0
2259,179860.0
2260,155590.0
2261,187950.0
2262,203656.1
2263,326856.1
2264,422919.6
2265,182095.0
2266,289992.6
2267,368166.3
2268,420184.5
2269,163840.0
2270,181988.0
2271,269861.6
2272,187830.0
2273,162110.0
2274,172440.0
2275,153010.0
2276,171340.0
2277,194350.0
2278,159490.0
2279,127800.0
2280,126800.8
2281,183029.0
2282,180913.2
2283,101350.0
2284,109608.3
2285,163630.0
2286,132600.0
2287,328358.8
2288,295249.3
2289,366938.0
2290,408137.6
2291,312995.7
2292,404141.1
2293,434543.3
2294,339719.1
2295,419624.6
2296,309219.5
2297,303021.3
2298,312931.3
2299,336755.4
2300,330107.0
2301,303800.0
2302,231657.8
2303,236592.8
2304,238303.0
2305,188930.0
2306,185130.0
2307,185473.2
2308,213090.0
2309,267792.2
2310,227873.0
2311,190660.0
2312,163467.5
2313,171047.5
2314,177955.5
2315,172150.7
2316,181327.2
2317,182112.2
2318,174267.5
2319,188336.5
2320,177371.5
2321,247324.4
2322,169517.9
2323,176194.0
2324,169430.0
2325,212950.0
2326,178221.0
2327,212550.0
2328,214290.0
2329,179820.0
2330,178140.0
2331,361560.0
2332,377143.6
2333,291259.0
2334,253315.0
2335,271100.0
2336,307412.4
2337,199729.2
2338,289281.6
2339,238250.0
2340,359369.9
2341,213597.0
2342,238122.2
2343,213090.0
2344,238790.0
2345,230785.0
2346,232000.0
2347,200933.1
2348,227816.0
2349,145039.0
2350,283131.1
2351,243684.5
2352,239740.0
2353,166614.0
2354,119100.0
2355,162552.9
2356,156323.7
2357,211969.9
2358,195350.0
2359,120350.0
2360,119770.0
2361,139720.0
2362,263628.0
2363,144265.0
2364,149820.0
2365,229506.1
2366,188343.5
2367,211330.0
2368,210270.0
2369,214813.2
2370,178670.0
2371,171640.0
2372,167080.0
2373,236018.6
2374,305550.0
2375,229823.0
2376,277068.6
2377,369445.7
2378,141050.0
2379,208940.0
2380,142180.0
2381,167480.0
2382,187240.5
2383,214300.0
2384,234478.0
2385,151615.0
2386,137115.0
2387,137450.0
2388,111680.9
2389,131165.0
2390,135995.0
2391,136175.0
2392,116355.0
2393,159050.0
2394,146500.0
2395,195390.0
2396,150315.0
2397,194150.0
2398,127182.5
2399,58910.0
2400,58090.0
2401,118040.0
2402,132865.9
2403,141666.3
2404,149850.0
2405,161780.0
2406,133300.0
2407,128790.0
2408,139250.0
2409,136200.0
2410,157580.0
2411,124890.0
2412,171300.0
2413,137250.0
2414,134435.0
2415,135240.0
2416,130890.0
2417,132850.0
2418,122525.0
2419,124340.0
2420,127730.0
2421,152725.0
2422,115400.8
2423,132450.0
2424,144060.0
2425,175054.0
2426,127300.0
2427,130950.0
2428,164850.0
2429,124080.0
2430,130300.0
2431,110700.0
2432,132220.0
2433,135100.0
2434,147760.0
2435,152050.0
2436,109680.0
2437,106638.3
2438,118078.3
2439,121460.0
2440,127000.0
2441,108840.0
2442,103030.0
2443,116560.0
2444,122660.0
2445,90600.0
2446,163095.3
2447,240910.0
2448,152113.4
2449,115670.0
2450,156090.0
2451,134075.0
2452,229590.0
2453,95110.0
2454,126636.4
2455,111160.0
2456,146240.0
2457,114330.4
2458,95000.0
2459,109700.0
2460,151590.0
2461,115150.4
2462,135060.0
2463,122880.0
2464,146140.0
2465,124280.4
2466,117450.0
2467,159640.0
2468,82705.0
2469,86750.0
2470,183980.0
2471,222568.9
2472,185390.0
2473,114750.0
2474,104540.0
2475,227340.0
2476,106900.0
2477,131225.0
2478,171780.0
2479,125100.0
2480,145050.0
2481,122600.0
2482,135710.0
2483,125000.0
2484,132145.0
2485,120020.0
2486,142250.0
2487,187997.2
2488,146760.0
2489,156100.0
2490,150107.5
2491,97520.0
2492,180790.0
2493,134840.0
2494,158925.0
2495,109180.0
2496,215200.0
2497,139130.0
2498,114490.0
2499,107900.0
2500,130450.0
2501,135267.5
2502,152100.0
2503,104175.0
2504,161010.0
2505,209240.0
2506,245559.0
2507,314948.6
2508,251799.3
2509,216280.0
2510,223618.0
2511,186136.9
2512,219695.3
2513,218940.0
2514,218375.0
2515,147930.0
2516,148500.0
2517,131850.0
2518,140075.0
2519,237430.0
2520,208470.0
2521,188290.0
2522,220140.0
2523,132090.0
2524,142698.7
2525,139030.0
2526,145370.0
2527,116440.0
2528,130600.0
2529,136930.0
2530,122940.0
2531,242100.0
2532,241070.0
2533,199907.8
2534,234370.0
2535,296800.1
2536,253229.0
2537,232942.2
2538,191526.9
2539,194025.0
2540,174404.6
2541,180473.0
2542,166890.8
2543,129980.0
2544,131950.0
2545,131000.0
2546,141760.9
2547,136770.0
2548,162610.6
2549,162449.0
2550,407100.0
2551,142800.0
2552,118813.3
2553,94440.0
2554,109532.5
2555,99450.0
2556,102510.0
2557,113910.0
2558,175750.0
2559,151785.0
2560,127450.0
2561,137540.0
2562,141906.5
2563,153940.0
2564,166800.0
2565,126685.0
2566,152330.0
2567,139373.3
2568,191550.0
2569,206895.0
2570,111200.0
2571,175610.0
2572,179410.0
2573,263777.2
2574,355661.7
2575,128195.0
2576,134795.0
2577,153528.4
2578,93080.0
2579,87400.0
2580,136440.0
2581,130900.0
2582,109300.4
2583,255257.7
2584,169650.0
2585,176889.0
2586,197635.0
2587,220200.0
2588,162895.0
2589,142865.0
2590,231211.8
2591,206700.0
2592,232717.4
2593,244770.0
2594,175343.0
2595,199850.0
2596,356617.6
2597,176880.0
2598,277797.0
2599,302542.0
2600,160510.0
2601,140800.0
2602,85490.0
2603,88815.0
2604,90090.0
2605,85690.0
2606,147690.0
2607,174220.0
2608,219690.0
2609,177360.0
2610,114720.0
2611,179030.0
2612,152040.0
2613,131530.0
2614,129860.0
2615,154095.9
2616,134845.0
2617,170150.0
2618,196150.0
2619,247600.9
2620,186780.0
2621,176887.2
2622,182064.0
2623,262332.2
2624,275975.0
2625,325424.7
2626,163600.0
2627,198900.0
2628,381249.3
2629,530801.9
2630,335262.3
2631,428838.4
2632,366925.2
2633,327953.2
2634,380946.4
2635,147290.0
2636,190050.0
2637,168330.0
2638,272407.3
2639,181375.0
2640,148340.0
2641,114775.0
2642,184940.0
2643,106793.3
2644,124440.0
2645,102490.0
2646,91680.0
2647,100240.0
2648,133450.0
2649,153205.0
2650,156130.0
2651,158570.0
2652,439502.2
2653,251549.0
2654,249463.5
2655,369932.7
2656,293054.3
2657,353134.0
2658,268480.0
2659,312918.3
2660,325097.8
2661,314867.2
2662,301325.0
2663,272740.5
2664,279542.2
2665,321682.6
2666,304802.6
2667,167678.2
2668,182931.1
2669,179543.4
2670,283892.6
2671,189477.5
2672,177006.6
2673,211005.6
2674,217413.4
2675,162126.0
2676,183750.0
2677,209950.0
2678,251400.0
2679,292313.8
2680,268947.7
2681,372448.1
2682,305291.9
2683,522667.7
2684,310791.9
2685,330041.9
2686,251745.0
2687,335269.6
2688,230458.0
2689,236020.0
2690,529904.9
2691,180628.5
2692,141960.0
2693,196423.0
2694,132899.0
2695,196789.0
2696,188129.0
2697,186479.0
2698,190390.0
2699,181840.0
2700,168630.0
2701,145363.3
2702,125950.0
2703,134680.0
2704,136750.0
2705,131450.0
2706,119750.0
2707,122500.0
2708,138540.0
2709,110350.0
2710,131050.0
2711,285950.0
2712,354574.8
2713,178155.4
2714,149480.4
2715,173268.5
2716,168375.0
2717,170670.0
2718,222955.6
2719,151280.0
2720,179890.0
2721,146548.7
2722,164380.0
2723,142730.0
2724,130520.0
2725,145132.5
2726,150026.2
2727,154830.0
2728,171740.0
2729,154015.0
2730,144450.0
2731,119690.0
2732,119065.0
2733,167840.0
2734,149580.0
2735,132762.5
2736,147048.7
2737,116600.0
2738,139366.3
2739,156590.0
2740,138700.0
2741,135350.0
2742,151445.0
2743,153590.0
2744,146385.0
2745,140642.5
2746,122685.0
2747,165325.0
2748,128200.0
2749,130115.0
2750,121675.0
2751,123790.0
2752,252759.6
2753,157930.0
2754,206212.4
2755,125037.1
2756,94780.0
2757,73990.0
2758,87140.0
2759,146900.0
2760,159180.5
2761,153950.0
2762,136667.5
2763,183050.0
2764,178860.0
2765,275728.0
2766,142615.0
2767,84430.0
2768,134200.0
2769,126745.9
2770,152150.0
2771,115500.0
2772,122820.0
2773,156838.5
2774,149820.0
2775,149650.0
2776,156425.0
2777,152810.0
2778,143180.0
2779,115430.0
2780,112858.0
2781,106215.0
2782,96955.0
2783,97705.4
2784,131930.0
2785,159940.0
2786,75880.0
2787,113400.0
2788,92790.0
2789,245622.5
2790,87529.3
2791,119870.0
2792,86670.0
2793,157528.7
2794,105490.0
2795,112620.4
2796,105757.6
2797,185214.0
2798,143400.0
2799,118890.0
2800,63101.1
2801,103873.0
2802,140730.0
2803,154095.3
2804,149135.1
2805,93800.0
2806,95600.0
2807,148782.5
2808,152030.0
2809,133520.0
2810,142462.5
2811,169190.0
2812,144865.0
2813,154676.9
2814,156970.0
2815,101600.0
2816,282925.0
2817,158195.0
2818,133696.0
2819,164660.0
2820,141970.0
2821,116350.0
2822,165150.0
2823,227490.0
2824,164525.0
2825,168090.0
2826,124295.0
2827,140878.7
2828,203504.0
2829,153789.0
2830,226405.6
2831,192275.1
2832,228990.0
2833,284130.0
2834,209557.8
2835,212282.7
2836,188200.0
2837,174070.0
2838,144830.0
2839,185415.0
2840,191764.1
2841,203010.0
2842,221729.0
2843,162150.0
2844,167020.0
2845,124490.0
2846,217307.8
2847,203175.0
2848,213289.2
2849,217052.0
2850,274307.7
2851,255140.0
2852,230199.0
2853,247748.0
2854,138500.0
2855,196800.0
2856,212327.9
2857,186490.0
2858,192425.0
2859,140492.2
2860,135700.0
2861,117837.7
2862,172757.5
2863,117335.0
2864,271551.0
2865,139200.0
2866,131500.0
2867,103915.0
2868,104170.0
2869,129010.5
2870,161463.2
2871,105020.0
2872,62193.3
2873,95750.0
2874,150410.0
2875,111360.0
2876,152660.0
2877,140770.0
2878,168804.0
2879,140970.0
2880,99810.0
2881,146758.7
2882,163015.0
2883,168710.0
2884,184071.0
2885,184345.0
2886,214700.0
2887,102760.0
2888,133455.0
2889,66881.1
2890,101840.0
2891,139680.0
2892,60220.0
2893,105580.0
2894,63970.0
2895,347750.0
2896,282550.0
2897,204257.4
2898,142075.8
2899,215140.0
2900,151290.0
2901,176295.0
2902,188670.0
2903,355895.0
2904,343248.6
2905,116288.7
2906,203440.0
2907,121500.0
2908,127580.0
2909,152210.0
2910,84750.0
2911,85290.0
2912,163295.0
2913,87690.0
2914,88990.0
2915,83750.0
2916,93230.0
2917,155770.0
2918,117210.0
2919,230750.0
