Id,SalePrice
2013,177450.0
2014,197315.0
2015,192506.5
2016,187455.0
2017,208930.0
2018,118178.3
2019,138586.0
2020,119650.4
2021,123690.0
2022,196620.0
2023,144360.0
2024,218262.4
2025,383650.0
2026,189659.0
2027,141346.6
2028,148860.0
2029,162433.2
2030,267849.3
2031,223080.0
2032,269763.2
2033,266063.2
2034,162288.0
2035,221320.0
2036,204400.0
2037,210100.0
2038,283920.0
2039,212145.6
2040,379278.4
2041,277112.8
2042,202290.0
2043,164475.0
2044,171450.0
2045,247452.2
2046,144620.5
2047,149880.0
2048,131520.0
2049,132011.6
2050,160925.0
2051,105700.0
2052,134395.0
2053,143285.0
2054,83212.2
2055,156323.4
2056,127913.3
2057,127180.0
2058,241250.0
2059,135730.0
2060,150930.0
2061,180650.0
2062,140240.0
2063,120945.0
2064,138075.0
2065,112075.0
2066,173053.2
2067,127138.7
2068,131157.4
2069,79302.2
2070,111765.0
2071,111125.3
2072,132365.0
2073,135450.0
2074,187140.0
2075,148580.0
2076,127500.0
2077,146000.0
2078,131520.0
2079,113050.0
2080,116110.0
2081,124800.0
2082,135438.7
2083,144390.0
2084,115060.0
2085,137990.0
2086,132531.2
2087,116600.0
2088,111626.2
2089,85901.1
2090,137700.0
2091,129320.0
2092,136060.0
2093,139290.0
2094,147345.0
2095,144990.0
2096,96800.0
2097,97090.4
2098,139418.4
2099,56393.3
2100,112800.0
2101,126905.0
2102,152510.0
2103,101240.0
2104,138555.0
2105,123250.0
2106,70347.1
2107,253213.7
2108,120530.0
2109,116620.0
2110,114826.3
2111,153040.0
2112,140125.0
2113,115650.0
2114,110890.0
2115,140930.0
2116,113050.0
2117,150500.0
2118,108950.0
2119,109270.0
2120,101925.0
2121,92390.0
2122,104580.0
2123,91320.0
2124,168450.0
2125,136055.0
2126,163815.0
2127,164000.0
2128,120670.0
2129,104880.0
2130,142840.0
2131,171300.0
2132,111050.0
2133,119910.0
2134,116102.6
2135,101057.1
2136,78722.6
2137,120148.0
2138,140780.0
2139,153080.0
2140,134290.0
2141,141400.0
2142,130260.0
2143,144350.0
2144,114035.9
2145,133840.0
2146,149958.3
2147,154225.0
2148,115100.0
2149,136840.0
2150,234017.2
2151,143810.0
2152,172440.0
2153,162200.0
2154,105900.0
2155,128190.0
2156,223050.0
2157,236065.0
2158,232197.0
2159,214368.6
2160,170409.7
2161,241804.6
2162,438798.1
2163,336804.3
2164,277932.7
2165,171610.0
2166,143400.0
2167,208290.0
2168,215800.0
2169,206180.0
2170,221740.0
2171,141158.3
2172,143868.7
2173,153871.7
2174,242023.7
2175,297304.6
2176,323953.6
2177,273150.0
2178,227499.0
2179,142400.0
2180,206190.0
2181,194625.0
2182,221607.0
2183,192566.9
2184,142120.0
2185,135400.0
2186,146330.0
2187,143375.0
2188,159413.2
2189,172373.2
2190,66980.0
2191,86150.0
2192,88220.0
2193,100720.0
2194,104400.0
2195,110855.2
2196,96780.0
2197,110687.1
2198,164124.5
2199,159720.0
2200,131790.8
2201,134240.0
2202,225520.0
2203,165695.0
2204,189070.0
2205,103080.0
2206,136228.0
2207,261840.0
2208,244233.7
2209,196250.0
2210,127850.0
2211,123650.0
2212,109617.1
2213,108320.0
2214,147443.4
2215,104240.0
2216,162790.0
2217,69320.0
2218,90815.0
2219,72280.0
2220,85327.6
2221,313857.7
2222,249287.2
2223,255133.7
2224,214048.5
2225,130990.5
2226,186990.0
2227,194279.0
2228,284368.3
2229,259229.3
2230,160493.2
2231,200656.0
2232,179060.0
2233,173340.0
2234,253750.0
2235,180500.0
2236,357163.2
2237,404113.7
2238,184500.0
2239,140285.0
2240,160180.0
2241,153280.0
2242,131930.0
2243,136793.4
2244,107846.0
2245,104246.0
2246,154730.0
2247,97870.0
2248,128155.0
2249,128230.0
2250,132925.0
2251,126227.4
2252,177990.0
2253,157913.0
2254,176210.0
2255,183900.0
2256,177913.5
2257,193390.0
2258,170070.0
2259,183590.0
2260,156183.2
2261,200644.9
2262,246545.6
2263,342090.2
2264,444594.6
2265,153900.0
2266,289571.1
2267,423050.0
2268,338100.0
2269,173396.4
2270,173338.7
2271,249879.0
2272,200990.0
2273,162340.0
2274,170195.0
2275,165300.0
2276,159994.1
2277,197750.0
2278,147065.0
2279,123050.0
2280,118865.0
2281,173702.2
2282,172539.0
2283,96900.0
2284,103250.0
2285,151000.0
2286,129490.0
2287,326195.0
2288,269929.3
2289,410380.0
2290,438124.8
2291,339575.2
2292,379755.0
2293,474653.8
2294,355006.4
2295,433721.8
2296,299670.0
2297,304350.0
2298,286340.3
2299,418830.3
2300,335553.1
2301,270534.0
2302,236282.7
2303,256017.6
2304,234250.0
2305,193175.0
2306,189988.2
2307,182064.0
2308,219000.0
2309,279949.3
2310,217475.0
2311,205975.0
2312,168568.5
2313,174402.2
2314,167527.0
2315,169690.7
2316,181898.5
2317,181942.2
2318,169587.0
2319,167361.0
2320,181094.5
2321,247318.3
2322,164633.0
2323,186210.1
2324,174111.5
2325,220949.8
2326,175585.0
2327,215640.0
2328,219500.0
2329,177100.0
2330,177400.0
2331,389572.2
2332,389703.4
2333,318262.2
2334,273671.3
2335,253212.1
2336,331129.4
2337,204835.4
2338,263150.0
2339,244429.0
2340,397247.5
2341,218465.0
2342,252549.3
2343,216300.0
2344,220051.0
2345,226644.0
2346,212854.6
2347,206125.4
2348,227406.5
2349,143207.0
2350,286466.9
2351,264361.8
2352,244945.0
2353,210900.0
2354,134528.2
2355,161478.0
2356,155335.0
2357,197652.0
2358,194625.0
2359,138757.5
2360,120340.0
2361,136805.0
2362,255697.9
2363,135640.0
2364,150105.0
2365,227537.8
2366,196950.0
2367,236705.4
2368,197967.2
2369,205100.0
2370,167700.0
2371,169100.0
2372,178878.0
2373,277218.5
2374,309422.7
2375,251800.0
2376,266278.0
2377,413450.0
2378,130340.0
2379,215900.0
2380,147975.0
2381,158480.0
2382,180300.0
2383,226265.0
2384,245147.8
2385,140450.0
2386,146900.0
2387,131715.0
2388,98330.0
2389,132675.0
2390,137660.0
2391,136386.0
2392,111920.0
2393,163650.0
2394,145280.0
2395,171590.0
2396,146950.0
2397,200340.0
2398,127590.5
2399,51000.0
2400,48921.1
2401,111238.3
2402,136305.0
2403,125010.0
2404,149745.0
2405,149225.0
2406,135080.0
2407,122638.3
2408,132738.0
2409,129985.0
2410,152080.0
2411,118300.0
2412,150900.0
2413,146240.0
2414,131580.0
2415,123374.5
2416,134555.0
2417,147070.0
2418,126260.0
2419,130297.5
2420,127940.0
2421,151640.0
2422,110575.0
2423,133450.0
2424,148990.0
2425,139930.0
2426,124450.0
2427,132750.0
2428,157100.0
2429,120190.0
2430,124550.0
2431,111310.0
2432,132930.0
2433,146350.0
2434,148200.0
2435,161240.0
2436,104850.0
2437,111878.3
2438,127850.0
2439,110807.1
2440,116640.0
2441,117020.0
2442,100630.0
2443,116670.0
2444,114700.0
2445,81775.4
2446,135150.0
2447,210133.5
2448,146170.0
2449,103250.0
2450,162140.0
2451,132600.0
2452,213797.9
2453,94850.0
2454,114756.1
2455,96438.3
2456,125358.4
2457,112900.0
2458,106190.0
2459,111030.0
2460,146820.0
2461,111050.0
2462,135135.0
2463,108000.0
2464,172830.0
2465,129950.0
2466,105830.0
2467,166347.0
2468,94335.4
2469,90100.4
2470,179570.0
2471,213737.8
2472,163140.0
2473,117792.6
2474,89250.0
2475,223250.0
2476,119250.4
2477,133530.0
2478,158673.4
2479,106611.8
2480,139185.0
2481,113220.0
2482,139590.0
2483,124055.0
2484,113615.0
2485,126930.0
2486,151610.0
2487,170450.0
2488,162495.0
2489,147398.3
2490,145235.0
2491,95005.0
2492,169770.0
2493,133639.1
2494,163550.0
2495,94023.0
2496,197040.0
2497,143575.0
2498,123833.4
2499,91595.0
2500,133210.0
2501,137945.0
2502,149180.0
2503,82390.4
2504,195564.0
2505,221001.5
2506,256630.0
2507,315184.3
2508,251050.0
2509,214540.0
2510,222573.0
2511,193640.0
2512,217190.0
2513,217367.8
2514,271656.3
2515,149400.0
2516,155425.0
2517,137880.0
2518,140900.0
2519,234149.9
2520,219360.0
2521,194000.0
2522,233055.7
2523,126445.9
2524,137353.7
2525,144753.7
2526,135680.0
2527,118925.0
2528,125250.8
2529,132830.0
2530,108205.0
2531,235140.0
2532,228290.0
2533,200630.0
2534,245700.0
2535,332963.1
2536,224740.0
2537,240200.0
2538,174053.5
2539,179735.0
2540,179157.5
2541,170805.2
2542,144950.0
2543,134946.0
2544,137400.0
2545,123693.2
2546,146840.0
2547,141150.0
2548,139093.2
2549,160893.4
2550,413531.4
2551,151500.0
2552,126730.0
2553,78250.0
2554,117385.0
2555,93276.6
2556,102513.3
2557,117230.0
2558,162630.0
2559,145800.0
2560,128320.0
2561,152290.0
2562,142520.0
2563,152720.0
2564,161750.0
2565,128010.0
2566,147355.0
2567,127530.0
2568,200730.0
2569,185980.0
2570,125090.0
2571,154365.5
2572,194610.0
2573,251020.0
2574,352852.7
2575,119600.0
2576,132133.4
2577,163990.0
2578,97700.0
2579,73681.1
2580,126390.0
2581,137708.7
2582,119690.0
2583,267267.7
2584,167270.0
2585,173690.0
2586,207770.0
2587,211480.0
2588,165839.0
2589,143940.0
2590,226520.0
2591,193654.0
2592,219224.5
2593,255286.1
2594,178690.0
2595,235224.3
2596,365223.4
2597,170490.0
2598,272180.0
2599,271096.1
2600,143048.7
2601,132870.0
2602,86050.0
2603,94486.0
2604,87590.0
2605,95650.0
2606,144430.0
2607,174250.0
2608,196050.0
2609,169015.0
2610,120880.0
2611,150465.0
2612,152733.7
2613,127545.0
2614,132380.0
2615,155990.0
2616,140630.0
2617,148050.0
2618,175990.0
2619,234078.7
2620,184100.0
2621,180700.0
2622,189359.0
2623,255690.0
2624,241089.6
2625,326271.3
2626,161485.0
2627,180674.0
2628,389412.9
2629,415693.4
2630,332842.1
2631,474765.1
2632,364395.5
2633,324450.0
2634,376258.7
2635,145461.0
2636,203660.0
2637,162300.0
2638,277464.8
2639,185550.0
2640,151690.0
2641,107610.0
2642,169820.0
2643,106113.3
2644,135390.0
2645,97880.0
2646,91230.0
2647,102600.0
2648,142540.0
2649,145450.0
2650,153095.0
2651,158070.0
2652,402522.5
2653,237795.6
2654,261883.5
2655,362436.1
2656,270950.0
2657,338854.6
2658,272729.0
2659,310991.3
2660,334857.8
2661,345282.8
2662,353239.0
2663,280080.7
2664,285298.3
2665,313995.4
2666,300946.9
2667,161164.5
2668,172050.0
2669,173457.0
2670,280071.3
2671,174117.5
2672,172359.5
2673,212957.8
2674,193409.1
2675,170685.0
2676,182679.9
2677,186993.2
2678,280418.0
2679,272425.0
2680,255215.0
2681,379114.7
2682,299080.0
2683,490160.6
2684,314875.4
2685,346199.2
2686,263621.3
2687,313829.7
2688,216840.0
2689,210375.0
2690,519636.8
2691,168990.5
2692,150325.0
2693,190427.2
2694,150430.0
2695,188055.1
2696,180735.3
2697,181890.5
2698,197320.0
2699,166200.0
2700,166920.0
2701,145883.2
2702,104858.8
2703,119785.8
2704,142716.0
2705,121160.0
2706,116890.0
2707,124138.5
2708,133000.0
2709,108795.0
2710,125825.0
2711,262700.0
2712,379320.8
2713,180869.2
2714,152780.0
2715,168390.0
2716,161653.5
2717,174519.0
2718,228118.6
2719,159100.0
2720,176760.0
2721,144030.0
2722,161583.4
2723,143435.0
2724,135050.0
2725,131000.0
2726,155575.0
2727,160765.0
2728,161450.0
2729,151973.4
2730,147445.0
2731,117950.0
2732,111885.0
2733,158640.0
2734,147940.0
2735,134235.0
2736,137385.0
2737,116223.0
2738,135610.0
2739,169690.0
2740,142340.0
2741,157100.0
2742,151810.0
2743,140310.0
2744,146230.0
2745,139920.0
2746,132422.5
2747,135910.0
2748,121630.0
2749,123300.0
2750,141950.0
2751,130680.0
2752,233800.0
2753,153210.0
2754,160470.0
2755,115400.0
2756,115365.0
2757,80351.1
2758,81071.1
2759,153385.0
2760,141438.7
2761,147850.0
2762,149985.0
2763,172300.0
2764,151040.0
2765,270511.7
2766,142740.0
2767,92510.0
2768,128640.0
2769,127030.0
2770,156240.0
2771,120370.0
2772,122160.0
2773,141735.8
2774,130025.0
2775,132097.5
2776,154250.0
2777,144780.0
2778,143930.0
2779,138900.0
2780,110840.0
2781,105030.0
2782,97440.0
2783,107340.0
2784,127190.0
2785,120550.0
2786,83431.1
2787,115837.1
2788,102350.0
2789,218283.7
2790,102170.4
2791,111690.8
2792,79200.0
2793,155470.0
2794,102957.6
2795,120640.0
2796,116370.0
2797,200350.0
2798,117750.0
2799,120500.0
2800,83640.0
2801,111490.0
2802,132743.4
2803,147228.7
2804,136010.0
2805,93650.0
2806,88790.0
2807,161630.0
2808,149735.0
2809,139350.0
2810,139342.5
2811,155410.0
2812,144050.0
2813,148816.3
2814,155910.0
2815,106750.0
2816,247990.0
2817,127503.3
2818,137280.0
2819,165730.0
2820,133350.0
2821,105600.0
2822,182274.0
2823,217064.0
2824,177770.0
2825,158000.0
2826,133280.0
2827,146230.0
2828,213362.4
2829,161670.0
2830,247723.0
2831,193582.9
2832,214140.0
2833,276887.5
2834,216676.4
2835,219250.0
2836,188985.0
2837,161090.0
2838,145115.0
2839,191540.0
2840,194835.0
2841,204190.0
2842,238007.0
2843,151775.0
2844,156058.3
2845,123330.0
2846,217450.0
2847,199375.0
2848,238631.2
2849,211630.0
2850,289721.3
2851,232660.0
2852,220552.7
2853,234432.4
2854,138490.0
2855,203550.0
2856,211740.0
2857,186906.5
2858,200401.9
2859,136850.0
2860,125500.0
2861,133065.9
2862,189060.0
2863,114000.0
2864,265472.5
2865,139250.0
2866,132250.0
2867,94885.0
2868,112890.0
2869,130428.7
2870,159750.0
2871,114090.0
2872,60411.1
2873,120450.4
2874,139180.0
2875,112550.0
2876,159680.0
2877,141075.0
2878,157840.0
2879,142693.4
2880,106400.0
2881,157800.0
2882,169165.0
2883,168710.0
2884,160550.0
2885,189240.0
2886,202820.0
2887,107500.0
2888,120650.0
2889,62120.0
2890,86540.0
2891,131238.7
2892,66680.0
2893,95880.0
2894,73430.0
2895,330440.0
2896,295000.0
2897,191150.0
2898,150065.0
2899,245380.9
2900,162420.0
2901,194690.0
2902,167640.0
2903,349702.4
2904,341973.9
2905,102738.7
2906,195270.0
2907,114000.0
2908,127650.0
2909,145938.7
2910,80550.0
2911,85500.0
2912,159090.0
2913,82738.3
2914,90150.0
2915,85000.0
2916,85430.0
2917,155600.0
2918,110030.0
2919,212259.0
